"ClearPageFileAtShutdown","DisablePagingExecutive","HotPatchTableSize","LargeSystemCache","NonPagedPoolQuota","NonPagedPoolSize","PagedPoolQuota","PagedPoolSize","PagingFiles","SecondLevelDataCache","SessionPoolSize","SessionViewSize","SystemPages","PhysicalAddressExtension","FeatureSettings","PagefileUsage","ExistingPageFiles","PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","KeyPath"
"0","0","8192","0","0","0","0","0","System.String[]","0","4","48","0","1","0","System.Byte[]","System.String[]","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Session Manager","Memory Management","HKLM","Microsoft.PowerShell.Core\Registry","HKLM:\SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management"
,,,,,,,,,,,,,,,,,"Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management\PrefetchParameters","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management","PrefetchParameters","HKLM","Microsoft.PowerShell.Core\Registry","HKLM:\SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management\PrefetchParameters"
,,,,,,,,,,,,,,,,,"Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\SysMain","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services","SysMain","HKLM","Microsoft.PowerShell.Core\Registry","HKLM:\SYSTEM\CurrentControlSet\Services\SysMain"
,,,,,,,,,,,,,,,,,"Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\Ndu","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services","Ndu","HKLM","Microsoft.PowerShell.Core\Registry","HKLM:\SYSTEM\CurrentControlSet\Services\Ndu"
,,,,,,,,,,,,,,,,,"Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion","Run","HKLM","Microsoft.PowerShell.Core\Registry","HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Run"
,,,,,,,,,,,,,,,,,"Microsoft.PowerShell.Core\Registry::HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","Microsoft.PowerShell.Core\Registry::HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion","Run","HKCU","Microsoft.PowerShell.Core\Registry","HKCU:\SOFTWARE\Microsoft\Windows\CurrentVersion\Run"
,,,,,,,,,,,,,,,,,"Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\PriorityControl","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control","PriorityControl","HKLM","Microsoft.PowerShell.Core\Registry","HKLM:\SYSTEM\CurrentControlSet\Control\PriorityControl"
,,,,,,,,,,,,,,,,,"Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Power\PowerSettings\238C9FA8-0AAD-41ED-83F4-97BE242C8F20","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Power\PowerSettings","238C9FA8-0AAD-41ED-83F4-97BE242C8F20","HKLM","Microsoft.PowerShell.Core\Registry","HKLM:\SYSTEM\CurrentControlSet\Control\Power\PowerSettings\238C9FA8-0AAD-41ED-83F4-97BE242C8F20"
